label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.0,0.0,0.0,-0.34275304192884654,-0.187991553335504,-0.051550426511128705,-0.5973812247226238,-0.5658046088008798,-0.06755296085670331,-0.701169814394124,-0.923572991548963,-0.10771379153281722,-0.7296072259974767,-1.2321718207431445,-0.12737284070385343,-0.4403501886471948,-0.9231324755017124,0.08922325567473359,-0.5496987109700409,-1.2185982021643473,-0.050749915649545965,-0.49516462234510233,-0.9491753952547248,-0.1369517254647469,-0.42652924993857927,-0.7355704298990754,-0.16799506882356433,-0.2500824828409742,-0.9665921998567447,0.0561984959958264,-0.3613688354391474,-1.2551463563336336,-0.08599030500404825,-0.31296270848774876,-0.9190036237202351,-0.12926296828351833,-0.239331763013946,-0.7196582784013879,-0.11707824350311341,-0.045859903834470875,-0.9760134822500462,-0.006538906805440829,-0.14685678497828897,-1.253278795798455,-0.13625940569296552,-0.13816058355905417,-0.9261344428341213,-0.09540119830065026,-0.09231902691522263,-0.7215733581603222,-0.024878252587409118,0.17965092047085962,-0.9543116912742082,-0.07856404451939496,0.09414934265340327,-1.2353941378351319,-0.1384067150174174,0.04622501292819376,-1.0356730420519908,-0.08805886474617781,0.051653212750749154,-0.8666066158609671,-0.026495282234407426
A,0.0,0.0,0.0,-0.3483539790828854,-0.17925506504211397,-0.0673783306415171,-0.605294820352498,-0.5628329375898642,-0.08958587041568987,-0.7101182409982751,-0.9303333245446912,-0.13294392432316127,-0.7510680729772092,-1.2469803543483653,-0.1551675773283705,-0.4607228368829898,-0.9155052625905281,0.07701166129181612,-0.5582015875289631,-1.2149131724902347,-0.07144743080449846,-0.49908862519041747,-0.9413031011086002,-0.1592873091526691,-0.4313771241840563,-0.7251483665738268,-0.18922128211600148,-0.26448813051946146,-0.9631502346698987,0.04886362931301277,-0.3621265317993825,-1.2640105578775147,-0.10104367414949711,-0.30995188970323767,-0.9173599510456935,-0.14445804333641715,-0.23883105126101847,-0.7184585975504025,-0.1289830791434078,-0.055284680895738944,-0.9737355162035577,-0.010918953820458955,-0.1372736158577404,-1.2477202665091787,-0.152943581026231,-0.12479790042535231,-0.9009192695210166,-0.11095409837753321,-0.08333577882518918,-0.6937979456824918,-0.035134331539074574,0.17316574538673904,-0.9506635918739341,-0.08042174229021762,0.09799844864928804,-1.2258868384547388,-0.1477917573970156,0.056156647467230675,-1.0069621098581067,-0.09354714968033116,0.061073590657537064,-0.8319046341057736,-0.02646480552260161
A,0.0,0.0,0.0,-0.3500206562864072,-0.19746645239019253,-0.05074455046852859,-0.5987423679049124,-0.6011253651389462,-0.06113504343451686,-0.691003767680558,-0.9529124506542944,-0.09787394948722652,-0.7394637451299781,-1.2458218457731531,-0.11456470050706379,-0.4392447569353669,-0.931973303039673,0.08674384117601906,-0.5348267388162217,-1.2400046930087936,-0.06045288259409174,-0.4764195137862953,-0.9679193850296838,-0.14777382095080133,-0.40828884216414496,-0.7428627691098177,-0.17577270242943416,-0.24083142561302393,-0.9692406287379141,0.05072305236213222,-0.3263984991494733,-1.2734172139769728,-0.09810480234427356,-0.28418673301244113,-0.9173251194179253,-0.13922732777016808,-0.22389690299138415,-0.7066776438715255,-0.1211516106365395,-0.030071120166385638,-0.9661609486931814,-0.015891749201785554,-0.10105097912108443,-1.2442234531666432,-0.15515011053162697,-0.10004275938649787,-0.8900240011845797,-0.11121509769645968,-0.07000100845279378,-0.6671228638860753,-0.03314603108688204,0.2001695370842113,-0.9284309646395963,-0.09139223651041353,0.1514099191089516,-1.2370629368289325,-0.1558792644678578,0.09459569613016959,-1.0288460441087595,-0.09946832241236468,0.07818275621045641,-0.8380495675180083,-0.03058901417866431
A,0.0,0.0,0.0,-0.3504409853890672,-0.197824074849185,-0.041580161055125874,-0.6016970123400525,-0.5966432360235511,-0.04720476483898981,-0.6929128258137932,-0.9521456149936215,-0.0804473489716871,-0.7445913207846788,-1.2457800143196749,-0.09584939392996188,-0.4369355811672365,-0.9256592715994082,0.09620229813993597,-0.5306089842709559,-1.2188444381067975,-0.04628933162886716,-0.4737581809164441,-0.9557123526498303,-0.1313920435916764,-0.40220680022131433,-0.734461473718988,-0.1588336569798376,-0.24433806448788525,-0.9679694601678387,0.05774109822905007,-0.3324293132203966,-1.2607211857463847,-0.08461056720745437,-0.29267090826005177,-0.9162681134034478,-0.12519008076837335,-0.23257700809718587,-0.717931638176316,-0.10857291375265618,-0.03721386704288278,-0.9729130648294734,-0.010480722158036342,-0.11681093692124943,-1.233693644998669,-0.14112049797551293,-0.11058298714984438,-0.8890109399990455,-0.09647576298334268,-0.07188022357727841,-0.6860684349785637,-0.02098263079257631,0.18792646145732794,-0.9392833994150718,-0.08731607209009248,0.1231351243270912,-1.2203905570137132,-0.14368795735658238,0.07303841935542228,-1.0075400345327867,-0.0846734851155378,0.07076141463021675,-0.8342671463204929,-0.016175721774281147
A,0.0,0.0,0.0,-0.35413891902468964,-0.21423838902005204,-0.047013404596887534,-0.5806527740656482,-0.5971017055582011,-0.056228922269433504,-0.6472400705365728,-0.9612970583445309,-0.09208415740331574,-0.6902739696613793,-1.2572015495481106,-0.10963103113661707,-0.43224870610820054,-0.9262254381123892,0.11253711855522525,-0.5070964656711912,-1.2235891206937486,-0.02884130312361163,-0.4644451775103957,-0.9617640960731515,-0.1191430630286051,-0.40730959650251203,-0.7505361242597502,-0.15014832844815754,-0.24362595413068663,-0.9667653149446295,0.07753205978125334,-0.31349643120161613,-1.264200992217568,-0.06390906152709752,-0.2881082825402019,-0.937146364832966,-0.1146523245588559,-0.2385421640278872,-0.739637463938631,-0.10493490832603876,-0.04373306406777118,-0.9740991247126068,0.010979798823042758,-0.10866114267245625,-1.2530368050829184,-0.11571864155412494,-0.11839601251526478,-0.9457415661302093,-0.0841701455703084,-0.09098087928990496,-0.7453625263458057,-0.018243229047720588,0.17075545083951985,-0.9474668409815061,-0.0648486108075386,0.10566594083876808,-1.2245905520093485,-0.11633167496127163,0.060776137319181016,-1.0401828294491349,-0.06450441518113331,0.06305324777036557,-0.8820585503618549,-0.0014698195974128863
A,0.0,0.0,0.0,-0.35894716999034393,-0.21542345706260344,-0.05352438066096984,-0.5837555716748555,-0.5979757275364179,-0.06572492062155139,-0.6346497431101046,-0.9736087984115561,-0.09926128031784641,-0.6624433448634586,-1.2469536602854931,-0.11323236607816879,-0.4374580588594597,-0.9366338182731723,0.10082142699948106,-0.5179822196771696,-1.1972068112980574,-0.044105795015812674,-0.4928829318198027,-0.9064142144924205,-0.13317677280098542,-0.43665013786433343,-0.7460435762413653,-0.1655963986287139,-0.25429957046180524,-0.9646449802760221,0.06922275992196765,-0.3230713728963686,-1.21647973864877,-0.08116454389680972,-0.31263482487295197,-0.8876510423746607,-0.13063969329843503,-0.2588082547403807,-0.7317040048054655,-0.12034385507188894,-0.06273982323584676,-0.9633920496796542,0.006190275964431702,-0.13298491531879747,-1.2058623879823331,-0.12694857422201486,-0.15271386089401082,-0.9045169995551355,-0.08918155629282574,-0.1219408405609394,-0.7375173042336768,-0.02101389724861153,0.14204407932696647,-0.9269921301664387,-0.06660914397047547,0.05871290616498863,-1.1428234660501382,-0.12128481248030046,0.010618656774281157,-0.9384009821865305,-0.06658085857247203,0.016752885558524125,-0.7930492780372537,-0.0010945663204747456
A,0.0,0.0,0.0,-0.3367780074611581,-0.19690027409305194,-0.04136515695827046,-0.5821338927766325,-0.556638902655617,-0.062310052534703106,-0.666308100634359,-0.8894320435800792,-0.10861019362461444,-0.6669632254982247,-1.1645219846714723,-0.1379834352848467,-0.40730168456033733,-0.9481253623173505,0.07057275683632475,-0.5344732730993083,-1.2109213270149026,-0.07940120361068825,-0.5480975073973513,-0.9085225116898885,-0.16500900326734722,-0.49871618454355604,-0.7365009758825577,-0.19743950620191505,-0.22644034583423664,-0.9737726051336041,0.022173932212970072,-0.3654491526813341,-1.2503597294871824,-0.13866595229507098,-0.38198657747349557,-0.9079580905593562,-0.18284205276301044,-0.3135124998611516,-0.73597580888872,-0.16612792480757863,-0.028642562110932336,-0.9687722760025103,-0.05422656464133601,-0.17429332133002046,-1.2118140727936142,-0.19840699681129909,-0.20906905646840548,-0.8849906095117307,-0.1564616174657692,-0.16231433080004515,-0.7039421466971145,-0.0820221020387177,0.18617474818044394,-0.9306321183520795,-0.13874534188099538,0.02864522986779508,-1.1272698089482127,-0.20922317881872504,-0.03953005897592136,-0.917049805947594,-0.15800708236331865,-0.023762091484600446,-0.7667186578668799,-0.09248274589603853
A,0.0,0.0,0.0,-0.28955168480558335,-0.22783232380325388,-0.023981230986322367,-0.4956235995016614,-0.6125644282120499,-0.03230280839129768,-0.5975515589285847,-0.9211708055599488,-0.06724965511159417,-0.6859011593826985,-1.1863689353678142,-0.09267021450043074,-0.31893799131091105,-0.976529540569855,0.08216428334057649,-0.45164541506121114,-1.2466844175354928,-0.05424347057280016,-0.5158126138897844,-1.0163803250653662,-0.14655115429169369,-0.5125566794371856,-0.825753374911148,-0.18508784846659349,-0.15226217513839607,-0.9878425104453751,0.03135928218412247,-0.3018548171429627,-1.2517709655728362,-0.09893080957902545,-0.36584779945175794,-0.9696650267971506,-0.14787074870564973,-0.34085060056448635,-0.779782038616402,-0.14735190414997562,0.029371373660775295,-0.9640322812532944,-0.04443102124045551,-0.13147910156250248,-1.22565858951226,-0.16325179397218986,-0.19969156969097657,-0.9391162557774358,-0.13123661283126112,-0.18311955827886045,-0.7378640123840082,-0.07381264627508519,0.23369557120404716,-0.9077078889623329,-0.12664499047438335,0.06847934486316702,-1.143790035040614,-0.1835516440486854,-0.01886401160418486,-0.9588544131281114,-0.13334885651394623,-0.020109181103785182,-0.800629438291906,-0.07448160899402406
A,0.0,0.0,0.0,-0.28709002472476713,-0.2591263945496747,-0.01385485842724005,-0.48490966557932647,-0.6527778074395634,-0.014089458670786155,-0.5729195741773092,-0.9927175072967501,-0.0437927516072104,-0.6112900744682402,-1.2888037768210243,-0.06940576382771638,-0.2878176145463396,-0.9673113347356552,0.12238921691151257,-0.38649622353315194,-1.2312539146216515,0.007362973570657296,-0.4963334342291728,-1.110070071180796,-0.09075229137276236,-0.5530993758061122,-0.955738986238242,-0.14036585277271182,-0.13248729578084925,-0.9884811170327039,0.07315871599786154,-0.24653224065406726,-1.2549729110008645,-0.032910706897132574,-0.3503147734930969,-1.0730982234575814,-0.09966047636086262,-0.38677002655475795,-0.8871441653042198,-0.1217172295618411,0.04323025858122868,-0.9761036502595718,0.00017485130855920863,-0.09311893558895404,-1.2457870649691916,-0.10345404053281901,-0.19647947810794575,-1.0455593314464715,-0.09792440327736225,-0.2278559304620243,-0.8478562776849831,-0.06526511875110899,0.24730124440937365,-0.9291249399890013,-0.07845055591476845,0.09845132303769423,-1.1848987686519,-0.13453451083916862,-0.008851590443289342,-1.0518522866283584,-0.10044212755860968,-0.04691236946676924,-0.8916078415173841,-0.056868817834943165
A,0.0,0.0,0.0,-0.280440159372604,-0.17668319534934368,-0.0369258343885377,-0.48839740564504736,-0.5714981159436008,-0.044666439544848335,-0.5677776146698686,-0.9087376087936666,-0.0734307985066247,-0.5757364604172763,-1.188620076137031,-0.09015112421111911,-0.29607641851051353,-0.9739233966098322,0.08505380888844202,-0.3925603964444487,-1.212620374647165,-0.02739570787260071,-0.46938549087154763,-1.005222353051242,-0.11011262173923175,-0.48919016745095384,-0.8249929950563379,-0.1482757904768929,-0.13053805944318966,-0.9901932138173726,0.04977162190274047,-0.24254411429262726,-1.2108055286859876,-0.05341728077452221,-0.3284564660274987,-0.9767093662041996,-0.10428320978115789,-0.34712430148649664,-0.7861216115631495,-0.11234541342955316,0.04624763169304622,-0.9708814749195994,-0.009275724967038799,-0.08274226241579585,-1.1716354705539862,-0.10711497918684097,-0.17180497063600467,-0.9309016042806945,-0.09368193643625945,-0.19201043447929592,-0.7313202753969006,-0.055737373490805195,0.24006275834528537,-0.9147294933372943,-0.07562848299517416,0.0922006119463911,-1.1050816034589472,-0.12728368344301083,-0.005386488867778325,-0.9509470980640699,-0.09427291564862533,-0.035686159282216676,-0.7970240979939195,-0.04994713384193903
A,0.0,0.0,0.0,-0.2647015007810526,-0.2285426472795307,-0.02607707306209113,-0.4440620475142655,-0.6081269281096664,-0.03415460620177707,-0.5160418195416313,-0.9195741486006511,-0.06866874207712355,-0.5371802284031405,-1.201208288408965,-0.08945240421737885,-0.2932404778242892,-0.9715998897975311,0.1144563429079762,-0.38312343661789533,-1.1767951781844863,-0.014563965561105308,-0.41832099828530594,-0.9283121005877446,-0.09993136947867444,-0.39572827898347007,-0.7381784361726623,-0.13265174876987462,-0.13848325960538618,-0.9875808706875843,0.07420519295184345,-0.24301075996376797,-1.195421458906509,-0.05759163757575854,-0.28101097184589835,-0.8945325813252609,-0.10569126949260603,-0.24412467978018654,-0.6997849427816658,-0.09741516236580582,0.040464360433119045,-0.9750997552136076,0.00684343344324393,-0.07917633250996964,-1.1630773604825815,-0.11287262384578439,-0.1283673111691197,-0.8796233964396776,-0.09116196040163223,-0.09772799930499826,-0.6905717284140215,-0.03445869927528268,0.24085073400128768,-0.9282501426939367,-0.06699866516057096,0.10988572479666041,-1.1077083486683041,-0.12054970037943163,0.044720754400112354,-0.9327651353091709,-0.08247208245104523,0.05959707137861459,-0.7933927421484376,-0.028541366236593358
A,0.0,0.0,0.0,-0.27603515102649145,-0.2430716705239086,-0.02330009965494187,-0.43303673303331586,-0.6208247544688367,-0.02691649508300203,-0.4810537407700844,-0.9333684560719748,-0.060134573146379565,-0.503053120829762,-1.2149023429528172,-0.07759317040000085,-0.2944971769117114,-0.9683662335057295,0.1356519005220816,-0.3801070120172864,-1.197979639039032,0.010030763159710514,-0.40828296971171874,-0.93937104017061,-0.07423075616497389,-0.3707532198221929,-0.7384061911826189,-0.10437572704625388,-0.14116701283500216,-0.9853886654219246,0.09529455674507595,-0.2414848957698957,-1.2284383456319556,-0.035551934010735975,-0.27437565391869023,-0.9167734849939625,-0.08457776548078098,-0.22555098439064378,-0.703524152242957,-0.0744171433648359,0.039668404362871425,-0.980756810888329,0.02651137767330548,-0.08437316929619294,-1.2055057275149095,-0.08869648857837871,-0.12768907230040033,-0.9154486650315798,-0.06786886432264609,-0.08330200953336368,-0.7055715662034594,-0.010360153987910733,0.24653630234457788,-0.9429180392195753,-0.04988711701963202,0.13482222858883247,-1.170454710373872,-0.09761279529384781,0.0594554431079643,-1.0117238023678103,-0.06008567966067191,0.0644244824543504,-0.856401585910273,-0.0068885929277123035
A,0.0,0.0,0.0,-0.26421508136642086,-0.24226387425289603,-0.027514109171900888,-0.4188589102038218,-0.6274174969384121,-0.03075718668562101,-0.47242152330604376,-0.9333990258822529,-0.06452341810665502,-0.48494272736367466,-1.2131574144133093,-0.0824633260479348,-0.27055877703918496,-0.9690539310536298,0.1441046029589468,-0.3590463631613479,-1.2043923562537489,0.016183634044674045,-0.41376367451010265,-0.9459125958948567,-0.06815004215424199,-0.38558680580461707,-0.7284468403163558,-0.09763575197536097,-0.12373318903324146,-0.9867085410301153,0.10533922816256745,-0.23657181283385417,-1.241628487469454,-0.0351937168467306,-0.29733235167289673,-0.9194404681673427,-0.08770220779884229,-0.2485609826765205,-0.6881606144952133,-0.07403301586919356,0.053384681129667565,-0.9784207085571199,0.03695402169309484,-0.07882151490466213,-1.2141968190054586,-0.0880082424724842,-0.14704658382224045,-0.9151689263575716,-0.06994894247123755,-0.10319153982330752,-0.6966997832198696,-0.008970213235690179,0.25625884049024306,-0.9368382610393272,-0.038824020283807784,0.13217331091728995,-1.1542995144887096,-0.09235551303020018,0.04661406616961949,-0.9865351111866795,-0.057277932513996606,0.0633557226587632,-0.8278616810434428,-0.00299872026831629
A,0.0,0.0,0.0,-0.2478940075953678,-0.21590712611044194,-0.020292085421053645,-0.3927542096311165,-0.6032168167838992,-0.021223459506504852,-0.4325136807541586,-0.8935180506373768,-0.05228109768031979,-0.4299288361746652,-1.1602837044082632,-0.06837907851801173,-0.2507426583716506,-0.9729792140046252,0.12934108231900318,-0.3754815559149565,-1.1745389322020676,-0.009725483406236206,-0.41239940855946877,-0.8930052630877097,-0.09495483852016454,-0.36409151430025966,-0.691879646729941,-0.12275262062180496,-0.10640417680433643,-0.9907720676924082,0.08395749543132865,-0.246105903345083,-1.198608776851788,-0.0708275238425233,-0.2879889383274397,-0.8435222148553382,-0.11696109578245377,-0.21747285770204974,-0.6374511826182742,-0.09304813551858532,0.06869319501054284,-0.9788183018848601,0.010058285642662668,-0.0853116549735693,-1.1608913329465456,-0.127689840072976,-0.13449421502357464,-0.8278534952131741,-0.09499681254737795,-0.06982254401725972,-0.640630541451051,-0.019823421976122392,0.26841976423966074,-0.9244890501901415,-0.0705731435380768,0.12800359425962626,-1.1101247953431947,-0.12928261987739406,0.05479129266330304,-0.9120236372055348,-0.08090534701172107,0.0929422682219148,-0.7695929990124084,-0.013558657352803859
A,0.0,0.0,0.0,-0.26917390440588324,-0.2386284423916224,0.013427610496646354,-0.4003314093619392,-0.6134300808337779,0.023667315836367334,-0.43140444945909806,-0.8970625841566237,-0.0038753541847177876,-0.446968856590808,-1.1578549972714183,-0.020069213732944634,-0.2531025973685625,-0.9665852721090883,0.1676585139543463,-0.38030886309031425,-1.1617036044514801,0.03071002557238892,-0.4088164812475127,-0.87574888490686,-0.057353081916668755,-0.35595452323908006,-0.6751068233160892,-0.08709723491916548,-0.12134409731483632,-0.9870005140411228,0.1053830884412059,-0.26860193463963455,-1.2034460149047224,-0.04484728429564884,-0.2944610387316265,-0.8430481497535108,-0.09330599400232671,-0.21330678120105087,-0.6474341102803702,-0.07194334414767169,0.04834292258494692,-0.9865391440671537,0.016613402950824935,-0.1207922366017294,-1.169388487788451,-0.1212555325794531,-0.14531845194491097,-0.8155476916258362,-0.08853748656667774,-0.0630158915967224,-0.6369588112579095,-0.013302647775031083,0.24845740609281963,-0.9430645094229939,-0.0758704904598155,0.0788572724792526,-1.1353821818452765,-0.1384510020852143,0.029047527263249398,-0.9050538459919334,-0.0851133570735268,0.09096785487984375,-0.7570322440638458,-0.013124458562094349
